,actor,episod,season
1418,Paul Gebeau,E23,S5
1419,Joel Heyman,E23,S5
1420,James Paradise,E23,S5
1421,Jennifer Aniston,E24,S5
1422,Courteney Cox,E24,S5
1423,Lisa Kudrow,E24,S5
1424,Matt LeBlanc,E24,S5
1425,Matthew Perry,E24,S5
1426,David Schwimmer,E24,S5
1427,Thomas Lennon,E24,S5
1428,Jeanette Miller,E24,S5
1429,Rick Pasqualone,E24,S5
1430,Rojai Holloway,E24,S5
1431,Frank Novak,E24,S5
1432,Gabi Simson,E24,S5
1433,Nina Mann,E24,S5
1434,Courteney Cox,E1,S6
1435,Jennifer Aniston,E1,S6
1436,Lisa Kudrow,E1,S6
1437,Matt LeBlanc,E1,S6
1438,Matthew Perry,E1,S6
1439,David Schwimmer,E1,S6
1440,Billy Stevenson,E1,S6
1441,Nina Mann,E1,S6
1442,Rick Pasqualone,E1,S6
1443,Joel Heyman,E1,S6
1444,James Michael Tyler,E1,S6
1445,Jennifer Aniston,E2,S6
1446,Courteney Cox,E2,S6
1447,Lisa Kudrow,E2,S6
1448,Matt LeBlanc,E2,S6
1449,Matthew Perry,E2,S6
1450,David Schwimmer,E2,S6
1451,Ron Glass,E2,S6
1452,Alex Kapp,E2,S6
1453,Tembi Locke,E2,S6
1454,Janelle Paradee,E2,S6
1455,James Michael Tyler,E2,S6
1456,Jennifer Aniston,E3,S6
1457,Courteney Cox,E3,S6
1458,Lisa Kudrow,E3,S6
1459,Matt LeBlanc,E3,S6
1460,Matthew Perry,E3,S6
1461,David Schwimmer,E3,S6
1462,James Michael Tyler,E3,S6
1463,Brooke Boisse,E3,S6
1464,Jennifer Aniston,E4,S6
1465,Courteney Cox,E4,S6
1466,Lisa Kudrow,E4,S6
1467,Matt LeBlanc,E4,S6
1468,Matthew Perry,E4,S6
1469,David Schwimmer,E4,S6
1470,June Gable,E4,S6
1471,Ron Glass,E4,S6
1472,Christopher Darga,E4,S6
1473,Kim Harris,E4,S6
1474,Joe Everett Michaels,E4,S6
1475,Rick Fitts,E4,S6
1476,Ian Meltzer,E4,S6
1477,Michael Naughton,E4,S6
1478,Matt Bellner,E4,S6
1479,James Michael Tyler,E4,S6
1480,Jennifer Aniston,E5,S6
1481,Courteney Cox,E5,S6
1482,Lisa Kudrow,E5,S6
1483,Matt LeBlanc,E5,S6
1484,Matthew Perry,E5,S6
1485,David Schwimmer,E5,S6
1486,Conchata Ferrell,E5,S6
1487,James Michael Tyler,E5,S6
1488,Kevin Ruf,E5,S6
1489,Charity Nicole James,E5,S6
1490,Shane Nickerson,E5,S6
1491,Dennis Singletary,E5,S6
1492,Steve Pierce,E5,S6
1493,Alexis Cimoch,E5,S6
1494,Jennifer Aniston,E6,S6
1495,Courteney Cox,E6,S6
1496,Lisa Kudrow,E6,S6
1497,Matt LeBlanc,E6,S6
1498,Matthew Perry,E6,S6
1499,David Schwimmer,E6,S6
1500,Jennifer Aniston,E7,S6
1501,Courteney Cox,E7,S6
1502,Lisa Kudrow,E7,S6
1503,Matt LeBlanc,E7,S6
1504,Matthew Perry,E7,S6
1505,David Schwimmer,E7,S6
1506,Elle Macpherson,E7,S6
1507,Shannon Brown,E7,S6
1508,Jennifer Aniston,E8,S6
1509,Courteney Cox,E8,S6
1510,Lisa Kudrow,E8,S6
1511,Matt LeBlanc,E8,S6
1512,Matthew Perry,E8,S6
1513,David Schwimmer,E8,S6
1514,Joanna Gleason,E8,S6
1515,Ralph Lauren,E8,S6
1516,Elle Macpherson,E8,S6
1517,Missi Pyle,E8,S6
1518,James Michael Tyler,E8,S6
1519,Jennifer Aniston,E9,S6
1520,Courteney Cox,E9,S6
1521,Lisa Kudrow,E9,S6
1522,Matt LeBlanc,E9,S6
1523,Matthew Perry,E9,S6
1524,David Schwimmer,E9,S6
1525,Elle Macpherson,E9,S6
1526,Elliott Gould,E9,S6
1527,Christina Pickles,E9,S6
1528,Jennifer Aniston,E10,S6
1529,Courteney Cox,E10,S6
1530,Lisa Kudrow,E10,S6
1531,Matt LeBlanc,E10,S6
1532,Matthew Perry,E10,S6
1533,David Schwimmer,E10,S6
1534,Elle Macpherson,E10,S6
1535,Patrick Bristow,E10,S6
1536,Lex Medlin,E10,S6
1537,James Michael Tyler,E10,S6
1538,Sandra Plazinic,E10,S6
1539,Sybil Azur,E10,S6
1540,Alex Kalognomos,E10,S6
1541,Paul Sinacore,E10,S6
1542,Jennifer Aniston,E11,S6
1543,Courteney Cox,E11,S6
1544,Lisa Kudrow,E11,S6
1545,Matt LeBlanc,E11,S6
1546,Matthew Perry,E11,S6
1547,David Schwimmer,E11,S6
1548,Elle Macpherson,E11,S6
1549,James Michael Tyler,E11,S6
1550,Jennifer Aniston,E12,S6
1551,Courteney Cox,E12,S6
1552,Lisa Kudrow,E12,S6
1553,Matt LeBlanc,E12,S6
1554,Matthew Perry,E12,S6
1555,David Schwimmer,E12,S6
1556,James Michael Tyler,E12,S6
1557,J.D. Lewis,E12,S6
1558,Joeanna Sayler,E12,S6
1559,Matthew Mullany,E12,S6
1560,Alex Boling,E12,S6
1561,Jennifer Aniston,E13,S6
1562,Courteney Cox,E13,S6
1563,Lisa Kudrow,E13,S6
1564,Matt LeBlanc,E13,S6
1565,Matthew Perry,E13,S6
1566,David Schwimmer,E13,S6
1567,Reese Witherspoon,E13,S6
1568,James Michael Tyler,E13,S6
1569,Susan Yeagley,E13,S6
1570,Cheryl Hines,E13,S6
1571,Jeff Brooks,E13,S6
1572,Alexis Arquette,E13,S6
1573,Jennifer Aniston,E14,S6
1574,Courteney Cox,E14,S6
1575,Lisa Kudrow,E14,S6
1576,Matt LeBlanc,E14,S6
1577,Matthew Perry,E14,S6
1578,David Schwimmer,E14,S6
1579,Reese Witherspoon,E14,S6
1580,James Michael Tyler,E14,S6
1581,Larry Joe Campbell,E14,S6
1582,Douglas Looper,E14,S6
1583,Jennifer Aniston,E15,S6
1584,Courteney Cox,E15,S6
1585,Lisa Kudrow,E15,S6
1586,Matt LeBlanc,E15,S6
1587,Matthew Perry,E15,S6
1588,David Schwimmer,E15,S6
1589,Kevin Spirtas,E15,S6
1590,Kristian Alfonso,E15,S6
1591,Jane Sibbett,E15,S6
1592,Mitchell Whitfield,E15,S6
1593,Pat Finn,E15,S6
1594,Jessica Hecht,E15,S6
1595,James Michael Tyler,E15,S6
1596,Cole Sprouse,E15,S6
1597,Cacey Kirshner,E15,S6
1598,Marisa Brown,E15,S6
1599,Jennifer Aniston,E16,S6
1600,Courteney Cox,E16,S6
1601,Lisa Kudrow,E16,S6
1602,Matt LeBlanc,E16,S6
1603,Matthew Perry,E16,S6
1604,David Schwimmer,E16,S6
1605,Jane Sibbett,E16,S6
1606,Jessica Hecht,E16,S6
1607,Mitchell Whitfield,E16,S6
1608,Paul Gleason,E16,S6
1609,Pat Finn,E16,S6
1610,James Michael Tyler,E16,S6
1611,Larry Cox,E16,S6
1612,Lisa Avery,E16,S6
1613,Jennifer Aniston,E17,S6
1614,Courteney Cox,E17,S6
1615,Lisa Kudrow,E17,S6
1616,Matt LeBlanc,E17,S6
1617,Matthew Perry,E17,S6
1618,David Schwimmer,E17,S6
1619,Louis Mandylor,E17,S6
1620,James Michael Tyler,E17,S6
1621,Jill Matson-Sachoff,E17,S6
1622,Ron Recasner,E17,S6
1623,Mongo Brownlee,E17,S6
1624,Preston James Hillier,E17,S6
1625,Shane Keller,E17,S6
1626,Maggie Wheeler,E17,S6
1627,Jennifer Aniston,E18,S6
1628,Courteney Cox,E18,S6
1629,Lisa Kudrow,E18,S6
1630,Matt LeBlanc,E18,S6
1631,Matthew Perry,E18,S6
1632,David Schwimmer,E18,S6
1633,Alexandra Holden,E18,S6
1634,Bess Meyer,E18,S6
1635,Richard Roat,E18,S6
1636,Greg Wrangler,E18,S6
1637,David Warshofsky,E18,S6
1638,Louisa Abernathy,E18,S6
1639,David Moreland,E18,S6
1640,James Michael Tyler,E18,S6
1641,Jennifer Aniston,E19,S6
1642,Courteney Cox,E19,S6
1643,Lisa Kudrow,E19,S6
1644,Matt LeBlanc,E19,S6
1645,Matthew Perry,E19,S6
1646,David Schwimmer,E19,S6
1647,Alexandra Holden,E19,S6
1648,Scott Paetty,E19,S6
1649,Chris Kennedy,E19,S6
1650,Josh Coxx,E19,S6
1651,Jim Bentley,E19,S6
1652,Hunter Cochran,E19,S6
1653,Billy Dec,E19,S6
1654,James Michael Tyler,E19,S6
1655,Jennifer Aniston,E20,S6
1656,Courteney Cox,E20,S6
1657,Lisa Kudrow,E20,S6
1658,Matt LeBlanc,E20,S6
1659,Matthew Perry,E20,S6
1660,David Schwimmer,E20,S6
1661,Cosimo Fusco,E20,S6
1662,James Michael Tyler,E20,S6
1663,Maggie Wheeler,E20,S6
1664,Jennifer Aniston,E21,S6
1665,Courteney Cox,E21,S6
1666,Lisa Kudrow,E21,S6
1667,Matt LeBlanc,E21,S6
1668,Matthew Perry,E21,S6
1669,David Schwimmer,E21,S6
1670,Bruce Willis,E21,S6
1671,Alexandra Holden,E21,S6
1672,June Gable,E21,S6
1673,Andrew Bilgore,E21,S6
1674,Brad Koepenick,E21,S6
1675,Brooke Boisse,E21,S6
1676,James Michael Tyler,E21,S6
1677,Chad Wingerd,E21,S6
1678,Jennifer Aniston,E22,S6
1679,Courteney Cox,E22,S6
1680,Lisa Kudrow,E22,S6
1681,Matt LeBlanc,E22,S6
1682,Matthew Perry,E22,S6
1683,David Schwimmer,E22,S6
1684,Bruce Willis,E22,S6
1685,Alexandra Holden,E22,S6
1686,Merrin Dungey,E22,S6
1687,Ilia Volok,E22,S6
1688,James Michael Tyler,E22,S6
1689,Susie Park,E22,S6
1690,Jennifer Aniston,E23,S6
1691,Courteney Cox,E23,S6
1692,Lisa Kudrow,E23,S6
1693,Matt LeBlanc,E23,S6
1694,Matthew Perry,E23,S6
1695,David Schwimmer,E23,S6
1696,Bruce Willis,E23,S6
1697,Oliver Muirhead,E23,S6
1698,Brian Dunkleman,E23,S6
1699,Janet S. Blake,E23,S6
1700,James Michael Tyler,E23,S6
1701,Jennifer Aniston,E24,S6
1702,Courteney Cox,E24,S6
1703,Lisa Kudrow,E24,S6
1704,Matt LeBlanc,E24,S6
1705,Matthew Perry,E24,S6
1706,David Schwimmer,E24,S6
1707,Tom Selleck,E24,S6
1708,Alexandra Holden,E24,S6
1709,Steve Hytner,E24,S6
1710,John Apicella,E24,S6
1711,Natasha Pearce,E24,S6
1712,Tori McPetrie,E24,S6
1713,Anil Raman,E24,S6
1714,Jacqueline Schultz,E24,S6
1715,Tony Nichols,E24,S6
1716,Alexandra Margulies,E24,S6
1717,Steven Harad,E24,S6
1718,Hunter Cochran,E24,S6
1719,Jennifer Aniston,E25,S6
1720,Courteney Cox,E25,S6
1721,Lisa Kudrow,E25,S6
1722,Matt LeBlanc,E25,S6
1723,Matthew Perry,E25,S6
1724,David Schwimmer,E25,S6
1725,Tom Selleck,E25,S6
1726,Jennifer Aniston,E1,S7
1727,Courteney Cox,E1,S7
1728,Lisa Kudrow,E1,S7
1729,Matt LeBlanc,E1,S7
1730,Matthew Perry,E1,S7
1731,David Schwimmer,E1,S7
1732,Jennifer Aniston,E2,S7
1733,Courteney Cox,E2,S7
1734,Lisa Kudrow,E2,S7
1735,Matt LeBlanc,E2,S7
1736,Matthew Perry,E2,S7
1737,David Schwimmer,E2,S7
1738,Elliott Gould,E2,S7
1739,Christina Pickles,E2,S7
1740,Suzanne Lanza,E2,S7
1741,Elizabeth Talbott Adams,E2,S7
1742,James Michael Tyler,E2,S7
1743,Jennifer Aniston,E3,S7
1744,Courteney Cox,E3,S7
1745,Lisa Kudrow,E3,S7
1746,Matt LeBlanc,E3,S7
1747,Matthew Perry,E3,S7
1748,David Schwimmer,E3,S7
1749,Elliott Gould,E3,S7
1750,James Michael Tyler,E3,S7
1751,Jennifer Aniston,E4,S7
1752,Courteney Cox,E4,S7
1753,Lisa Kudrow,E4,S7
1754,Matt LeBlanc,E4,S7
1755,Matthew Perry,E4,S7
1756,David Schwimmer,E4,S7
1757,Eddie Cahill,E4,S7
1758,Michael Kagan,E4,S7
1759,Jean St. James,E4,S7
1760,Cody Tucker,E4,S7
1761,Cynthia Graham,E4,S7
1762,Renee Rogers,E4,S7
1763,Eric Rutherford,E4,S7
1764,Andrew Bilgore,E4,S7
1765,James Michael Tyler,E4,S7
1766,Jennifer Aniston,E5,S7
1767,Courteney Cox,E5,S7
1768,Lisa Kudrow,E5,S7
1769,Matt LeBlanc,E5,S7
1770,Matthew Perry,E5,S7
1771,David Schwimmer,E5,S7
1772,Eddie Cahill,E5,S7
1773,David Sutcliffe,E5,S7
1774,Julia Campbell,E5,S7
1775,Caroline Keenan,E5,S7
1776,Roger Eschbacher,E5,S7
1777,James Michael Tyler,E5,S7
1778,Jennifer Aniston,E6,S7
1779,Courteney Cox,E6,S7
1780,Lisa Kudrow,E6,S7
1781,Matt LeBlanc,E6,S7
1782,Matthew Perry,E6,S7
1783,David Schwimmer,E6,S7
1784,Stacy Galina,E6,S7
1785,James Michael Tyler,E6,S7
1786,Jennifer Aniston,E7,S7
1787,Courteney Cox,E7,S7
1788,Lisa Kudrow,E7,S7
1789,Matt LeBlanc,E7,S7
1790,Matthew Perry,E7,S7
1791,David Schwimmer,E7,S7
1792,Kristin Davis,E7,S7
1793,Maggie Wheeler,E7,S7
1794,Michael D. Roberts,E7,S7
1795,Doug Budin,E7,S7
1796,Sarah Murdoch,E7,S7
1797,Alexandra Margulies,E7,S7
1798,Andy Brewster,E7,S7
1799,Nicholas Thomas,E7,S7
1800,Jessica A. O'Sullivan,E7,S7
1801,Ben Hisoler,E7,S7
1802,Ian Thorpe,E7,S7
1803,James Michael Tyler,E7,S7
1804,Jennifer Aniston,E8,S7
1805,Courteney Cox,E8,S7
1806,Lisa Kudrow,E8,S7
1807,Matt LeBlanc,E8,S7
1808,Matthew Perry,E8,S7
1809,David Schwimmer,E8,S7
1810,Eddie Cahill,E8,S7
1811,Jennifer Aniston,E9,S7
1812,Courteney Cox,E9,S7
1813,Lisa Kudrow,E9,S7
1814,Matt LeBlanc,E9,S7
1815,Matthew Perry,E9,S7
1816,David Schwimmer,E9,S7
1817,Eddie Cahill,E9,S7
1818,Cole Sprouse,E9,S7
1819,Amy Hill,E9,S7
1820,Steve Ireland,E9,S7
1821,Jonathan T. Floyd,E9,S7
1822,Ashley Clark,E9,S7
1823,Jennifer Aniston,E10,S7
1824,Courteney Cox,E10,S7
1825,Lisa Kudrow,E10,S7
1826,Matt LeBlanc,E10,S7
1827,Matthew Perry,E10,S7
1828,David Schwimmer,E10,S7
1829,Cole Sprouse,E10,S7
1830,James Michael Tyler,E10,S7
1831,Terry Rhoads,E10,S7
1832,Sean Corvelle,E10,S7
1833,Barry Wiggins,E10,S7
1834,Jennifer Aniston,E11,S7
1835,Courteney Cox,E11,S7
1836,Lisa Kudrow,E11,S7
1837,Matt LeBlanc,E11,S7
1838,Matthew Perry,E11,S7
1839,David Schwimmer,E11,S7
1840,Hank Azaria,E11,S7
1841,Lela Lee,E11,S7
1842,Gina Belafonte,E11,S7
1843,Mailon Rivera,E11,S7
1844,Darlene Kardon,E11,S7
1845,Robyn Donny,E11,S7
1846,Joe Coyle,E11,S7
1847,Jim Hanna,E11,S7
1848,Sarfraz Manzoor,E11,S7
1849,James Michael Tyler,E11,S7
1850,Jennifer Aniston,E12,S7
1851,Courteney Cox,E12,S7
1852,Lisa Kudrow,E12,S7
1853,Matt LeBlanc,E12,S7
1854,Matthew Perry,E12,S7
1855,David Schwimmer,E12,S7
1856,Eddie Cahill,E12,S7
1857,Jason George,E12,S7
1858,Jennifer Aniston,E13,S7
1859,Courteney Cox,E13,S7
1860,Lisa Kudrow,E13,S7
1861,Matt LeBlanc,E13,S7
1862,Matthew Perry,E13,S7
1863,David Schwimmer,E13,S7
1864,Jason Alexander,E13,S7
1865,Elliott Gould,E13,S7
1866,Joyce Guy,E13,S7
1867,Steve Rozic,E13,S7
1868,Wendee Cole,E13,S7
1869,Jennifer Aniston,E14,S7
1870,Courteney Cox,E14,S7
1871,Lisa Kudrow,E14,S7
1872,Matt LeBlanc,E14,S7
1873,Matthew Perry,E14,S7
1874,David Schwimmer,E14,S7
1875,Elliott Gould,E14,S7
1876,Eddie Cahill,E14,S7
1877,Christina Pickles,E14,S7
1878,Wayne Edward Sherwood,E14,S7
1879,James Michael Tyler,E14,S7
1880,Vanessa White,E14,S7
1881,Jennifer Aniston,E15,S7
1882,Courteney Cox,E15,S7
1883,Lisa Kudrow,E15,S7
1884,Matt LeBlanc,E15,S7
1885,Matthew Perry,E15,S7
1886,David Schwimmer,E15,S7
1887,Susan Sarandon,E15,S7
1888,Eva Amurri,E15,S7
1889,Jack Betts,E15,S7
1890,George Stults,E15,S7
1891,Jeff Asch,E15,S7
1892,James Michael Tyler,E15,S7
1893,Jennifer Aniston,E16,S7
1894,Courteney Cox,E16,S7
1895,Lisa Kudrow,E16,S7
1896,Matt LeBlanc,E16,S7
1897,Matthew Perry,E16,S7
1898,David Schwimmer,E16,S7
1899,Jane Sibbett,E16,S7
1900,Cole Sprouse,E16,S7
1901,James Michael Tyler,E16,S7
1902,Jennifer Aniston,E17,S7
1903,Courteney Cox,E17,S7
1904,Lisa Kudrow,E17,S7
1905,Matt LeBlanc,E17,S7
1906,Matthew Perry,E17,S7
1907,David Schwimmer,E17,S7
1908,Andrea Bendewald,E17,S7
1909,Gabrielle Union,E17,S7
1910,Kim Harris,E17,S7
1911,James Michael Tyler,E17,S7
1912,Jennifer Aniston,E18,S7
1913,Courteney Cox,E18,S7
1914,Lisa Kudrow,E18,S7
1915,Matt LeBlanc,E18,S7
1916,Matthew Perry,E18,S7
1917,David Schwimmer,E18,S7
1918,Alison Sweeney,E18,S7
1919,Kyle Howard,E18,S7
1920,Vince Vieluf,E18,S7
1921,Troy Norton,E18,S7
1922,McKenzie Westmore,E18,S7
1923,Kurtis Rintala,E18,S7
1924,James Michael Tyler,E18,S7
1925,Jennifer Aniston,E19,S7
1926,Courteney Cox,E19,S7
1927,Lisa Kudrow,E19,S7
1928,Matt LeBlanc,E19,S7
1929,Matthew Perry,E19,S7
1930,David Schwimmer,E19,S7
1931,Denise Richards,E19,S7
1932,Mo Gaffney,E19,S7
1933,June Gable,E19,S7
1934,Scott Adsit,E19,S7
1935,Cindy Lu,E19,S7
1936,James Michael Tyler,E19,S7
1937,Jennifer Aniston,E20,S7
1938,Courteney Cox,E20,S7
1939,Lisa Kudrow,E20,S7
1940,Matt LeBlanc,E20,S7
1941,Matthew Perry,E20,S7
1942,David Schwimmer,E20,S7
1943,Winona Ryder,E20,S7
1944,Mike J Daugherity,E20,S7
1945,James Michael Tyler,E20,S7
1946,Jennifer Aniston,E21,S7
1947,Courteney Cox,E21,S7
1948,Lisa Kudrow,E21,S7
1949,Matt LeBlanc,E21,S7
1950,Matthew Perry,E21,S7
1951,David Schwimmer,E21,S7
1952,Michael Ensign,E21,S7
1953,Elliott Gould,E21,S7
1954,Christina Pickles,E21,S7
1955,James Michael Tyler,E21,S7
1956,Jennifer Aniston,E22,S7
1957,Courteney Cox,E22,S7
1958,Lisa Kudrow,E22,S7
1959,Matt LeBlanc,E22,S7
1960,Matthew Perry,E22,S7
1961,David Schwimmer,E22,S7
1962,Kathleen Turner,E22,S7
1963,Mark Consuelos,E22,S7
1964,Troy Norton,E22,S7
1965,Chuck Martinez,E22,S7
1966,Alexis Arquette,E22,S7
1967,Joe Everett Michaels,E22,S7
1968,Stephanie Dicker,E22,S7
1969,Michelle Haury,E22,S7
1970,Glen Hambly,E22,S7
1971,Jeri Slaughter,E22,S7
1972,Kevin Alexander Stea,E22,S7
1973,James Michael Tyler,E22,S7
1974,Jennifer Aniston,E23,S7
1975,Courteney Cox,E23,S7
1976,Lisa Kudrow,E23,S7
1977,Matt LeBlanc,E23,S7
1978,Matthew Perry,E23,S7
1979,David Schwimmer,E23,S7
1980,Gary Oldman,E23,S7
1981,Kathleen Turner,E23,S7
1982,Elliott Gould,E23,S7
1983,Morgan Fairchild,E23,S7
1984,James Michael Tyler,E23,S7
1985,Mark Roberts,E23,S7
1986,Christina Pickles,E23,S7
1987,Claudia Stedelin,E23,S7
1988,Peter James Smith,E23,S7
1989,Nicholas Caesar Colon,E23,S7
1990,Roger Hamilton,E23,S7
1991,Jennifer Aniston,E24,S7
1992,Courteney Cox,E24,S7
1993,Lisa Kudrow,E24,S7
1994,Matt LeBlanc,E24,S7
1995,Matthew Perry,E24,S7
1996,David Schwimmer,E24,S7
1997,Gary Oldman,E24,S7
1998,Kathleen Turner,E24,S7
1999,Elliott Gould,E24,S7
2000,Morgan Fairchild,E24,S7
2001,Mark Roberts,E24,S7
2002,Christina Pickles,E24,S7
2003,Steve Susskind,E24,S7
2004,Peter James Smith,E24,S7
2005,Roger Hamilton,E24,S7
2006,Jennifer Aniston,E1,S8
2007,Courteney Cox,E1,S8
2008,Lisa Kudrow,E1,S8
2009,Matt LeBlanc,E1,S8
2010,Matthew Perry,E1,S8
2011,David Schwimmer,E1,S8
2012,Elliott Gould,E1,S8
2013,Morgan Fairchild,E1,S8
2014,Bonnie Somerville,E1,S8
2015,Jim Piddock,E1,S8
2016,Cole Sprouse,E1,S8
2017,Christina Pickles,E1,S8
2018,Allen Lulu,E1,S8
2019,Matthew Mullany,E1,S8
2020,Dane Anthony,E1,S8
2021,Steffani Brass,E1,S8
2022,Kendall Hebert,E1,S8
2023,Rachel Snow,E1,S8
2024,Jennifer Aniston,E2,S8
2025,Courteney Cox,E2,S8
2026,Lisa Kudrow,E2,S8
2027,Matt LeBlanc,E2,S8
2028,Matthew Perry,E2,S8
2029,David Schwimmer,E2,S8
2030,Eddie Cahill,E2,S8
2031,Phil Abrams,E2,S8
2032,Harry S. Murphy,E2,S8
2033,Teresa Parente,E2,S8
2034,Reggie Jordan,E2,S8
2035,George Alan,E2,S8
2036,James Michael Tyler,E2,S8
2037,Jennifer Aniston,E3,S8
2038,Courteney Cox,E3,S8
2039,Lisa Kudrow,E3,S8
2040,Matt LeBlanc,E3,S8
2041,Matthew Perry,E3,S8
2042,David Schwimmer,E3,S8
2043,Mike Hagerty,E3,S8
2044,Amanda Carlin,E3,S8
2045,Lyn Alicia Henderson,E3,S8
2046,Evie Peck,E3,S8
2047,John O'Brien,E3,S8
2048,Anita Dashiell,E3,S8
2049,Shane Nickerson,E3,S8
2050,Laurie Okin,E3,S8
2051,Kim Delgado,E3,S8
2052,Christopher Michael,E3,S8
2053,Jennifer Aniston,E4,S8
2054,Courteney Cox,E4,S8
2055,Lisa Kudrow,E4,S8
2056,Matt LeBlanc,E4,S8
2057,Matthew Perry,E4,S8
2058,David Schwimmer,E4,S8
2059,Lisa Thornhill,E4,S8
2060,Jennifer Aniston,E5,S8
2061,Courteney Cox,E5,S8
2062,Lisa Kudrow,E5,S8
2063,Matt LeBlanc,E5,S8
2064,Matthew Perry,E5,S8
2065,David Schwimmer,E5,S8
2066,Kevin Rahm,E5,S8
2067,Chris Parnell,E5,S8
2068,Bonnie Somerville,E5,S8
2069,Geoff Pierson,E5,S8
2070,Johnny Messner,E5,S8
2071,James Michael Tyler,E5,S8
2072,Jennifer Aniston,E6,S8
2073,Courteney Cox,E6,S8
2074,Lisa Kudrow,E6,S8
2075,Matt LeBlanc,E6,S8
2076,Matthew Perry,E6,S8
2077,David Schwimmer,E6,S8
2078,Sean Penn,E6,S8
2079,Bonnie Somerville,E6,S8
2080,James Michael Tyler,E6,S8
2081,Daniel E. Smith,E6,S8
2082,Rachel David,E6,S8
2083,Emily Osment,E6,S8
2084,Ivy Malone,E6,S8
2085,Jennifer Aniston,E7,S8
2086,Courteney Cox,E7,S8
2087,Lisa Kudrow,E7,S8
2088,Matt LeBlanc,E7,S8
2089,Matthew Perry,E7,S8
2090,David Schwimmer,E7,S8
2091,Sean Penn,E7,S8
2092,Arden Myrin,E7,S8
2093,James Michael Tyler,E7,S8
2094,Dale Raoul,E7,S8
2095,Jennifer Aniston,E8,S8
2096,Courteney Cox,E8,S8
2097,Lisa Kudrow,E8,S8
2098,Matt LeBlanc,E8,S8
2099,Matthew Perry,E8,S8
2100,David Schwimmer,E8,S8
2101,Ron Leibman,E8,S8
2102,Bonnie Somerville,E8,S8
2103,Jackie Debatin,E8,S8
2104,Fred Stoller,E8,S8
2105,Martin Yu,E8,S8
2106,James Michael Tyler,E8,S8
